id,0,1,2
0,0.14333333333333334,0.21333333333333335,0.6433333333333333
1,0.30333333333333334,0.22,0.4766666666666667
2,0.29333333333333333,0.7,0.006666666666666667
3,0.05333333333333334,0.6266666666666667,0.32
4,0.3333333333333333,0.4,0.26666666666666666
5,0.31,0.68,0.01
6,0.41,0.18333333333333332,0.4066666666666667
7,0.24,0.6966666666666667,0.06333333333333334
8,0.21666666666666667,0.15333333333333332,0.63
9,0.37666666666666665,0.30333333333333334,0.32
10,0.4266666666666667,0.2633333333333333,0.31
11,0.2833333333333333,0.43,0.2866666666666667
12,0.49333333333333335,0.2966666666666667,0.21
13,0.4166666666666667,0.25,0.3333333333333333
14,0.31666666666666665,0.43666666666666665,0.24666666666666667
15,0.37666666666666665,0.24666666666666667,0.37666666666666665
16,0.3233333333333333,0.33,0.3466666666666667
17,0.37,0.27,0.36
18,0.30666666666666664,0.3,0.3933333333333333
19,0.17,0.33666666666666667,0.49333333333333335
20,0.33666666666666667,0.18333333333333332,0.48
21,0.18333333333333332,0.37666666666666665,0.44
22,0.4266666666666667,0.12666666666666668,0.44666666666666666
23,0.18,0.22666666666666666,0.5933333333333334
24,0.41333333333333333,0.53,0.056666666666666664
25,0.48,0.3333333333333333,0.18666666666666668
26,0.8133333333333334,0.016666666666666666,0.17
27,0.0033333333333333335,0.0,0.9966666666666667
28,0.18333333333333332,0.26,0.5566666666666666
29,0.3333333333333333,0.23,0.43666666666666665
30,0.22,0.7766666666666666,0.0033333333333333335
31,0.21,0.7733333333333333,0.016666666666666666
32,0.07666666666666666,0.5166666666666667,0.4066666666666667
33,0.5233333333333333,0.37666666666666665,0.1
34,0.18666666666666668,0.21333333333333335,0.6
35,0.33,0.24,0.43
36,0.26,0.69,0.05
37,0.5933333333333334,0.21333333333333335,0.19333333333333333
38,0.19,0.7966666666666666,0.013333333333333334
39,0.41333333333333333,0.23666666666666666,0.35
40,0.4866666666666667,0.31333333333333335,0.2
41,0.12,0.02,0.86
42,0.25333333333333335,0.30333333333333334,0.44333333333333336
43,0.5,0.2866666666666667,0.21333333333333335
44,0.02666666666666667,0.06333333333333334,0.91
45,0.20666666666666667,0.7,0.09333333333333334
46,0.5933333333333334,0.22666666666666666,0.18
47,0.5266666666666666,0.4666666666666667,0.006666666666666667
48,0.39666666666666667,0.24,0.36333333333333334
49,0.2,0.7766666666666666,0.023333333333333334
50,0.37,0.6033333333333334,0.02666666666666667
51,0.19666666666666666,0.2966666666666667,0.5066666666666667
52,0.38666666666666666,0.3433333333333333,0.27
53,0.4033333333333333,0.2633333333333333,0.3333333333333333
54,0.2633333333333333,0.11333333333333333,0.6233333333333333
55,0.6466666666666666,0.31666666666666665,0.03666666666666667
56,0.29333333333333333,0.5466666666666666,0.16
57,0.34,0.24,0.42
58,0.29,0.3933333333333333,0.31666666666666665
59,0.14333333333333334,0.20333333333333334,0.6533333333333333
60,0.27,0.22333333333333333,0.5066666666666667
61,0.08333333333333333,0.10333333333333333,0.8133333333333334
62,0.21333333333333335,0.7866666666666666,0.0
63,0.5733333333333334,0.4266666666666667,0.0
64,0.04666666666666667,0.93,0.023333333333333334
65,0.30666666666666664,0.37,0.3233333333333333
66,0.08,0.5766666666666667,0.3433333333333333
67,0.15666666666666668,0.36,0.48333333333333334
68,0.2633333333333333,0.45666666666666667,0.28
69,0.27666666666666667,0.20333333333333334,0.52
70,0.06666666666666667,0.3466666666666667,0.5866666666666667
71,0.6566666666666666,0.31666666666666665,0.02666666666666667
72,0.7566666666666667,0.13666666666666666,0.10666666666666667
73,0.44,0.35333333333333333,0.20666666666666667
74,0.4533333333333333,0.17333333333333334,0.37333333333333335
75,0.25666666666666665,0.17333333333333334,0.57
76,0.48333333333333334,0.4533333333333333,0.06333333333333334
77,0.14666666666666667,0.23666666666666666,0.6166666666666667
78,0.22333333333333333,0.49,0.2866666666666667
79,0.44333333333333336,0.16,0.39666666666666667
80,0.58,0.24666666666666667,0.17333333333333334
81,0.5566666666666666,0.2833333333333333,0.16
82,0.71,0.16666666666666666,0.12333333333333334
83,0.45666666666666667,0.31333333333333335,0.23
84,0.52,0.20666666666666667,0.2733333333333333
85,0.25333333333333335,0.19666666666666666,0.55
86,0.37333333333333335,0.2633333333333333,0.36333333333333334
87,0.4066666666666667,0.55,0.043333333333333335
88,0.8366666666666667,0.11333333333333333,0.05
89,0.34,0.18333333333333332,0.4766666666666667
